utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-11-22T19:37:57.0745328Z,9152,OneDrive,0,114073600, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8344,msedgewebview2,0,18825216, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13024,msedgewebview2,0,32690176, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16616,brave,0,19300352, 0, 0, 0
2025-11-22T19:37:57.0745328Z,3736,SpotifyWidgetProvider,0,37126144, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13872,ctfmon,0,58667008, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12724,msedgewebview2,0,87658496, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9416,msedgewebview2,0,102047744, 0, 0, 0
2025-11-22T19:37:57.0745328Z,11944,WidgetBoard,0,73728000, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7636,conhost,0,7430144, 0, 0, 0
2025-11-22T19:37:57.0745328Z,496,svchost,0,27811840, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12992,msedgewebview2,0,42049536, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7648,igfxEM,0,13107200, 0, 0, 0
2025-11-22T19:37:57.0745328Z,18156,brave,0,486522880, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8752,ServiceHub.Host.AnyCPU,0,97615872, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19444,RuntimeBroker,0,14761984, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19060,svchost,0,40607744, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16940,brave,0,35209216, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13432,RuntimeBroker,0,28733440, 0, 0, 0
2025-11-22T19:37:57.0745328Z,6928,brave,0,22802432, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13612,TextInputHost,0,162013184, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16980,ApplicationFrameHost,0,42778624, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13204,msedgewebview2,0,78540800, 0, 0, 0
2025-11-22T19:37:57.0745328Z,21564,msedgewebview2,0,115015680, 0, 0, 0
2025-11-22T19:37:57.0745328Z,624,msedgewebview2,0,20439040, 0, 0, 0
2025-11-22T19:37:57.0745328Z,18536,devenv,0,977,1559044096, 4,1E-05, 1,9E-05, 4,069E-09
2025-11-22T19:37:58.1849339Z,11760,brave,0,362782720, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7312,taskhostw,0,19537920, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12052,SearchHost,0,104632320, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12508,WidgetService,0,21725184, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12044,AvastUI,0,22921216, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12472,brave,0,156803072, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19856,brave,0,279928832, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12032,StartMenuExperienceHost,0,171528192, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19788,BangOlufsenAudioControl,0,71610368, 0, 0, 0
2025-11-22T19:37:58.1849339Z,17236,RuntimeBroker,0,31633408, 0, 0, 0
2025-11-22T19:37:58.1849339Z,10732,conhost,0,3743744, 0, 0, 0
2025-11-22T19:37:58.1849339Z,10300,svchost,0,18980864, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7712,svchost,0,24977408, 0, 0, 0
2025-11-22T19:37:58.1849339Z,15900,msedgewebview2,0,52084736, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12444,GreenResourceMonitor,5,273,127692800, 0,00022, 0,000104, 2,1973E-08
2025-11-22T19:37:58.1849339Z,10288,brave,0,586,344076288, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:58.1849339Z,8132,explorer,0,781,354623488, 3,3E-05, 1,5E-05, 3,255E-09
2025-11-22T19:37:58.1849339Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:37:58.1849339Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:37:58.1849339Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:37:58.1849339Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:37:58.1849339Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:37:58.1849339Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:37:58.1849339Z,15256,WhatsApp,0,25755648, 0, 0, 0
2025-11-22T19:37:58.1849339Z,15168,AvastUI,0,977,81625088, 4,1E-05, 1,9E-05, 4,069E-09
2025-11-22T19:37:58.1849339Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:37:58.1849339Z,6796,Viber,0,171257856, 0, 0, 0
2025-11-22T19:37:58.1849339Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:37:58.1849339Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:37:58.1849339Z,14448,MicrosoftStartFeedProvider,0,44228608, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13672,svchost,0,19312640, 0, 0, 0
2025-11-22T19:37:58.1849339Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:37:58.1849339Z,6244,MSBuild,0,74182656, 0, 0, 0
2025-11-22T19:37:58.1849339Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:37:58.1849339Z,1152,ServiceHub.ThreadedWaitDialog,0,122605568, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7688,dptf_helper,0,5967872, 0, 0, 0
2025-11-22T19:37:58.1849339Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:37:58.1849339Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:37:58.1849339Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:37:58.1849339Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:37:58.1849339Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8000,ServiceHub.IndexingService,0,90402816, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16212,ONENOTEM,0,1957888, 0, 0, 0
2025-11-22T19:37:58.1849339Z,14888,SecurityHealthSystray,0,9142272, 0, 0, 0
2025-11-22T19:37:58.1849339Z,6692,sihost,0,39088128, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16024,VBCSCompiler,0,195,143851520, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:58.1849339Z,12284,RuntimeBroker,0,60379136, 0, 0, 0
2025-11-22T19:37:58.1849339Z,4092,smartscreen,0,13385728, 0, 0, 0
2025-11-22T19:37:58.1849339Z,4952,SynTPEnh,0,18366464, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8216,conhost,0,7008256, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16136,ServiceHub.DataWarehouseHost,0,132583424, 0, 0, 0
2025-11-22T19:37:58.1849339Z,17428,brave,0,63291392, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7512,ShellHost,0,30343168, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16992,RuntimeBroker,0,10133504, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8800,msedgewebview2,0,260472832, 0, 0, 0
2025-11-22T19:37:58.1849339Z,11380,ServiceHub.VSDetouredHost,0,104615936, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12160,PerfWatson2,0,77357056, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19332,dllhost,0,19886080, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13100,msedgewebview2,0,13156352, 0, 0, 0
2025-11-22T19:37:58.1849339Z,1888,brave,0,248274944, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13952,brave,0,72593408, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12656,RtkAudUService64,0,21020672, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9428,msedgewebview2,0,15044608, 0, 0, 0
2025-11-22T19:37:58.1849339Z,14808,msedgewebview2,0,90554368, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16100,brave,0,132452352, 0, 0, 0
2025-11-22T19:37:58.1849339Z,4000,brave,0,9252864, 0, 0, 0
2025-11-22T19:37:58.1849339Z,20792,ServiceHub.RoslynCodeAnalysisService,0,372817920, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13940,TabTip,0,40714240, 0, 0, 0
2025-11-22T19:37:58.1849339Z,4880,WTabletServiceISD,0,21598208, 0, 0, 0
2025-11-22T19:37:58.1849339Z,2724,ServiceHub.Host.dotnet.x64,0,338636800, 0, 0, 0
2025-11-22T19:37:58.1849339Z,18376,ServiceHub.IntellicodeModelService,0,404549632, 0, 0, 0
2025-11-22T19:37:58.1849339Z,5300,svchost,0,6529024, 0, 0, 0
2025-11-22T19:37:58.1849339Z,15608,OneDrive.Sync.Service,0,43896832, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16496,msedgewebview2,0,35606528, 0, 0, 0
2025-11-22T19:37:58.1849339Z,22408,RuntimeBroker,0,32411648, 0, 0, 0
2025-11-22T19:37:58.1849339Z,5712,msedgewebview2,0,62042112, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8108,crashpad_handler,0,7741440, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9984,audiodg,0,25956352, 0, 0, 0
2025-11-22T19:37:58.1849339Z,15620,brave,0,59342848, 0, 0, 0
2025-11-22T19:37:58.1849339Z,10016,copilot-language-server,0,375250944, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9152,OneDrive,0,114073600, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8344,msedgewebview2,0,18825216, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13024,msedgewebview2,0,32690176, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16616,brave,0,19300352, 0, 0, 0
2025-11-22T19:37:58.1849339Z,3736,SpotifyWidgetProvider,0,37126144, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13872,ctfmon,0,586,58667008, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:58.1849339Z,12724,msedgewebview2,0,87658496, 0, 0, 0
2025-11-22T19:37:58.1849339Z,9416,msedgewebview2,0,102047744, 0, 0, 0
2025-11-22T19:37:58.1849339Z,11944,WidgetBoard,0,73728000, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7636,conhost,0,7430144, 0, 0, 0
2025-11-22T19:37:58.1849339Z,496,svchost,0,27811840, 0, 0, 0
2025-11-22T19:37:58.1849339Z,12992,msedgewebview2,0,42049536, 0, 0, 0
2025-11-22T19:37:58.1849339Z,7648,igfxEM,0,13107200, 0, 0, 0
2025-11-22T19:37:58.1849339Z,18156,brave,0,486522880, 0, 0, 0
2025-11-22T19:37:58.1849339Z,8752,ServiceHub.Host.AnyCPU,0,97615872, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19444,RuntimeBroker,0,14761984, 0, 0, 0
2025-11-22T19:37:58.1849339Z,19060,svchost,0,40607744, 0, 0, 0
2025-11-22T19:37:58.1849339Z,16940,brave,0,35209216, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13432,RuntimeBroker,0,28733440, 0, 0, 0
2025-11-22T19:37:58.1849339Z,6928,brave,0,22802432, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13612,TextInputHost,0,195,162095104, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:58.1849339Z,16980,ApplicationFrameHost,0,42778624, 0, 0, 0
2025-11-22T19:37:58.1849339Z,13204,msedgewebview2,0,78540800, 0, 0, 0
2025-11-22T19:37:58.1849339Z,21564,msedgewebview2,0,115015680, 0, 0, 0
2025-11-22T19:37:58.1849339Z,624,msedgewebview2,0,20439040, 0, 0, 0
2025-11-22T19:37:58.1849339Z,18536,devenv,2,344,1559044096, 9,8E-05, 4,6E-05, 9,766E-09
2025-11-22T19:37:59.2984332Z,11760,brave,0,195,362852352, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:59.2984332Z,7312,taskhostw,0,19537920, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12052,SearchHost,0,104632320, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12508,WidgetService,0,21725184, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12044,AvastUI,0,22921216, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12472,brave,0,156794880, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19856,brave,0,279928832, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12032,StartMenuExperienceHost,0,171528192, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19788,BangOlufsenAudioControl,0,71610368, 0, 0, 0
2025-11-22T19:37:59.2984332Z,17236,RuntimeBroker,0,31633408, 0, 0, 0
2025-11-22T19:37:59.2984332Z,10732,conhost,0,3743744, 0, 0, 0
2025-11-22T19:37:59.2984332Z,10300,svchost,0,18980864, 0, 0, 0
2025-11-22T19:37:59.2984332Z,7712,svchost,0,24977408, 0, 0, 0
2025-11-22T19:37:59.2984332Z,15900,msedgewebview2,0,52084736, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12444,GreenResourceMonitor,7,031,127623168, 0,000293, 0,000139, 2,9297E-08
2025-11-22T19:37:59.2984332Z,10288,brave,1,562,344076288, 6,5E-05, 3,1E-05, 6,51E-09
2025-11-22T19:37:59.2984332Z,8132,explorer,0,977,354623488, 4,1E-05, 1,9E-05, 4,069E-09
2025-11-22T19:37:59.2984332Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:37:59.2984332Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:37:59.2984332Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:37:59.2984332Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:37:59.2984332Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:37:59.2984332Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:37:59.2984332Z,15256,WhatsApp,0,25710592, 0, 0, 0
2025-11-22T19:37:59.2984332Z,15168,AvastUI,0,195,81625088, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:59.2984332Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:37:59.2984332Z,6796,Viber,0,171257856, 0, 0, 0
2025-11-22T19:37:59.2984332Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:37:59.2984332Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:37:59.2984332Z,14448,MicrosoftStartFeedProvider,0,44228608, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13672,svchost,0,19312640, 0, 0, 0
2025-11-22T19:37:59.2984332Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:37:59.2984332Z,6244,MSBuild,0,74182656, 0, 0, 0
2025-11-22T19:37:59.2984332Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:37:59.2984332Z,1152,ServiceHub.ThreadedWaitDialog,0,122605568, 0, 0, 0
2025-11-22T19:37:59.2984332Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:37:59.2984332Z,7688,dptf_helper,0,5967872, 0, 0, 0
2025-11-22T19:37:59.2984332Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:37:59.2984332Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:37:59.2984332Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:37:59.2984332Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:37:59.2984332Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8000,ServiceHub.IndexingService,0,391,90578944, 1,6E-05, 8E-06, 1,628E-09
2025-11-22T19:37:59.2984332Z,16212,ONENOTEM,0,1957888, 0, 0, 0
2025-11-22T19:37:59.2984332Z,14888,SecurityHealthSystray,0,9142272, 0, 0, 0
2025-11-22T19:37:59.2984332Z,6692,sihost,0,39088128, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16024,VBCSCompiler,0,195,143835136, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:59.2984332Z,12284,RuntimeBroker,0,60379136, 0, 0, 0
2025-11-22T19:37:59.2984332Z,4092,smartscreen,0,13385728, 0, 0, 0
2025-11-22T19:37:59.2984332Z,4952,SynTPEnh,0,781,18366464, 3,3E-05, 1,5E-05, 3,255E-09
2025-11-22T19:37:59.2984332Z,8216,conhost,0,7008256, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16136,ServiceHub.DataWarehouseHost,0,132583424, 0, 0, 0
2025-11-22T19:37:59.2984332Z,17428,brave,0,195,63291392, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:59.2984332Z,7512,ShellHost,0,30343168, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16992,RuntimeBroker,0,10133504, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8800,msedgewebview2,0,260472832, 0, 0, 0
2025-11-22T19:37:59.2984332Z,11380,ServiceHub.VSDetouredHost,0,104615936, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12160,PerfWatson2,0,77357056, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19332,dllhost,0,19886080, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13100,msedgewebview2,0,13156352, 0, 0, 0
2025-11-22T19:37:59.2984332Z,1888,brave,0,248274944, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13952,brave,0,72593408, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12656,RtkAudUService64,0,21020672, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9428,msedgewebview2,0,15044608, 0, 0, 0
2025-11-22T19:37:59.2984332Z,14808,msedgewebview2,0,90554368, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16100,brave,0,132452352, 0, 0, 0
2025-11-22T19:37:59.2984332Z,4000,brave,0,9252864, 0, 0, 0
2025-11-22T19:37:59.2984332Z,20792,ServiceHub.RoslynCodeAnalysisService,0,372817920, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13940,TabTip,0,40714240, 0, 0, 0
2025-11-22T19:37:59.2984332Z,4880,WTabletServiceISD,0,21598208, 0, 0, 0
2025-11-22T19:37:59.2984332Z,2724,ServiceHub.Host.dotnet.x64,0,338636800, 0, 0, 0
2025-11-22T19:37:59.2984332Z,18376,ServiceHub.IntellicodeModelService,0,404549632, 0, 0, 0
2025-11-22T19:37:59.2984332Z,5300,svchost,0,6529024, 0, 0, 0
2025-11-22T19:37:59.2984332Z,15608,OneDrive.Sync.Service,0,43896832, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16496,msedgewebview2,0,35606528, 0, 0, 0
2025-11-22T19:37:59.2984332Z,22408,RuntimeBroker,0,32411648, 0, 0, 0
2025-11-22T19:37:59.2984332Z,5712,msedgewebview2,0,62042112, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8108,crashpad_handler,0,7741440, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9984,audiodg,0,25956352, 0, 0, 0
2025-11-22T19:37:59.2984332Z,15620,brave,0,59342848, 0, 0, 0
2025-11-22T19:37:59.2984332Z,10016,copilot-language-server,0,375250944, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9152,OneDrive,0,114073600, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8344,msedgewebview2,0,18825216, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13024,msedgewebview2,0,32690176, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16616,brave,0,19300352, 0, 0, 0
2025-11-22T19:37:59.2984332Z,3736,SpotifyWidgetProvider,0,37126144, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13872,ctfmon,1,367,58667008, 5,7E-05, 2,7E-05, 5,697E-09
2025-11-22T19:37:59.2984332Z,12724,msedgewebview2,0,87658496, 0, 0, 0
2025-11-22T19:37:59.2984332Z,9416,msedgewebview2,0,102047744, 0, 0, 0
2025-11-22T19:37:59.2984332Z,11944,WidgetBoard,0,73723904, 0, 0, 0
2025-11-22T19:37:59.2984332Z,7636,conhost,0,7430144, 0, 0, 0
2025-11-22T19:37:59.2984332Z,496,svchost,0,27811840, 0, 0, 0
2025-11-22T19:37:59.2984332Z,12992,msedgewebview2,0,42049536, 0, 0, 0
2025-11-22T19:37:59.2984332Z,7648,igfxEM,0,13107200, 0, 0, 0
2025-11-22T19:37:59.2984332Z,18156,brave,0,486522880, 0, 0, 0
2025-11-22T19:37:59.2984332Z,8752,ServiceHub.Host.AnyCPU,0,97632256, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19444,RuntimeBroker,0,14761984, 0, 0, 0
2025-11-22T19:37:59.2984332Z,19060,svchost,0,40607744, 0, 0, 0
2025-11-22T19:37:59.2984332Z,16940,brave,0,35209216, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13432,RuntimeBroker,0,28733440, 0, 0, 0
2025-11-22T19:37:59.2984332Z,6928,brave,0,22802432, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13612,TextInputHost,0,586,162357248, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:59.2984332Z,16980,ApplicationFrameHost,0,42778624, 0, 0, 0
2025-11-22T19:37:59.2984332Z,13204,msedgewebview2,0,78540800, 0, 0, 0
2025-11-22T19:37:59.2984332Z,21564,msedgewebview2,0,115015680, 0, 0, 0
2025-11-22T19:37:59.2984332Z,624,msedgewebview2,0,20439040, 0, 0, 0
2025-11-22T19:37:59.2984332Z,18536,devenv,3,516,1559044096, 0,000146, 7E-05, 1,4648E-08
2025-11-22T19:38:00.4355944Z,11760,brave,0,362852352, 0, 0, 0
2025-11-22T19:38:00.4355944Z,7312,taskhostw,0,19537920, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12052,SearchHost,0,104632320, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12508,WidgetService,0,21725184, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12044,AvastUI,0,22921216, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12472,brave,0,156794880, 0, 0, 0
2025-11-22T19:38:00.4355944Z,19856,brave,0,279928832, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12032,StartMenuExperienceHost,0,171528192, 0, 0, 0
2025-11-22T19:38:00.4355944Z,19788,BangOlufsenAudioControl,0,71610368, 0, 0, 0
2025-11-22T19:38:00.4355944Z,17236,RuntimeBroker,0,31633408, 0, 0, 0
2025-11-22T19:38:00.4355944Z,10732,conhost,0,3743744, 0, 0, 0
2025-11-22T19:38:00.4355944Z,10300,svchost,0,18980864, 0, 0, 0
2025-11-22T19:38:00.4355944Z,7712,svchost,0,24977408, 0, 0, 0
2025-11-22T19:38:00.4355944Z,15900,msedgewebview2,0,52084736, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12444,GreenResourceMonitor,7,031,128061440, 0,000293, 0,000139, 2,9297E-08
2025-11-22T19:38:00.4355944Z,10288,brave,0,391,345001984, 1,6E-05, 8E-06, 1,628E-09
2025-11-22T19:38:00.4355944Z,8132,explorer,0,391,354639872, 1,6E-05, 8E-06, 1,628E-09
2025-11-22T19:38:00.4355944Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:38:00.4355944Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:38:00.4355944Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:38:00.4355944Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:38:00.4355944Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:38:00.4355944Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:38:00.4355944Z,15256,WhatsApp,0,25579520, 0, 0, 0
2025-11-22T19:38:00.4355944Z,15168,AvastUI,0,586,81625088, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:38:00.4355944Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:38:00.4355944Z,6796,Viber,0,171257856, 0, 0, 0
2025-11-22T19:38:00.4355944Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:38:00.4355944Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:38:00.4355944Z,14448,MicrosoftStartFeedProvider,0,44228608, 0, 0, 0
2025-11-22T19:38:00.4355944Z,13672,svchost,0,19312640, 0, 0, 0
2025-11-22T19:38:00.4355944Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:38:00.4355944Z,6244,MSBuild,0,74182656, 0, 0, 0
2025-11-22T19:38:00.4355944Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:38:00.4355944Z,1152,ServiceHub.ThreadedWaitDialog,0,122605568, 0, 0, 0
2025-11-22T19:38:00.4355944Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:38:00.4355944Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:38:00.4355944Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:38:00.4355944Z,7688,dptf_helper,0,5967872, 0, 0, 0
2025-11-22T19:38:00.4355944Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:38:00.4355944Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:38:00.4355944Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:38:00.4355944Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:38:00.4355944Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:38:00.4355944Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:38:00.4355944Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:38:00.4355944Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:38:00.4355944Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
