utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-31T10:45:49.9913538Z,5112,WhatsApp,0,12288000, 0, 0, 0
2025-10-31T10:45:49.9913538Z,8764,msedgewebview2,0,2977792, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12432,TextInputHost,0,309104640, 0, 0, 0
2025-10-31T10:45:49.9913538Z,7852,brave,0,384307200, 0, 0, 0
2025-10-31T10:45:49.9913538Z,404,devenv,2,148,1208373248, 9E-05, 4,3E-05, 0
2025-10-31T10:45:49.9913538Z,16164,AvastUI,0,16138240, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11560,svchost,0,286142464, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19904,brave,0,61403136, 0, 0, 0
2025-10-31T10:45:49.9913538Z,8108,VBCSCompiler,0,121622528, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16348,AvastUI,0,19664896, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14564,SecurityHealthSystray,0,5160960, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24476,conhost,0,7475200, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24900,brave,0,229552128, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11652,StartMenuExperienceHost,0,170713088, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5096,msedgewebview2,0,4898816, 0, 0, 0
2025-10-31T10:45:49.9913538Z,21648,RuntimeBroker,0,6545408, 0, 0, 0
2025-10-31T10:45:49.9913538Z,8512,RuntimeBroker,0,19791872, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24456,svchost,0,44179456, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12056,svchost,0,9805824, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5916,dptf_helper,0,3813376, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5052,Zoom,0,586,46051328, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:49.9913538Z,732,SnippingTool,0,102457344, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12368,WidgetService,0,12546048, 0, 0, 0
2025-10-31T10:45:49.9913538Z,2884,msedgewebview2,0,23621632, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17968,backgroundTaskHost,0,1957888, 0, 0, 0
2025-10-31T10:45:49.9913538Z,2880,HPHotkeyNotification,0,12206080, 0, 0, 0
2025-10-31T10:45:49.9913538Z,21412,OneDrive.Sync.Service,0,42790912, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24224,brave,0,781,355516416, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:49.9913538Z,4920,brave,0,171462656, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13216,ctfmon,0,97099776, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23116,brave,0,272060416, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20112,ServiceHub.RoslynCodeAnalysisService,0,266326016, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14492,msedgewebview2,0,61280256, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17076,ApplicationFrameHost,0,31297536, 0, 0, 0
2025-10-31T10:45:49.9913538Z,9096,brave,0,195,255967232, 8E-06, 4E-06, 0
2025-10-31T10:45:49.9913538Z,12768,PerfWatson2,0,87101440, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20948,Viber,0,187596800, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5000,zWebview2Agent,0,14295040, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14912,msedgewebview2,0,28495872, 0, 0, 0
2025-10-31T10:45:49.9913538Z,10600,svchost,0,29634560, 0, 0, 0
2025-10-31T10:45:49.9913538Z,1116,SECOCL64,0,5623808, 0, 0, 0
2025-10-31T10:45:49.9913538Z,22852,msedgewebview2,0,10014720, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23524,WINWORD,0,275296256, 0, 0, 0
2025-10-31T10:45:49.9913538Z,7144,svchost,0,5922816, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15332,msedgewebview2,0,21704704, 0, 0, 0
2025-10-31T10:45:49.9913538Z,1532,explorer,0,391,343941120, 1,6E-05, 8E-06, 0
2025-10-31T10:45:49.9913538Z,24844,brave,0,64217088, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17072,msedgewebview2,0,67186688, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23076,brave,0,93736960, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18332,brave,0,19587072, 0, 0, 0
2025-10-31T10:45:49.9913538Z,8524,ServiceHub.IntellicodeModelService,0,93396992, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14020,RuntimeBroker,0,18669568, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12072,WidgetBoard,0,45678592, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15736,Zoom,0,586,84168704, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:49.9913538Z,18460,ServiceHub.IdentityHost,0,201314304, 0, 0, 0
2025-10-31T10:45:49.9913538Z,4956,brave,0,137900032, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13716,msedgewebview2,0,89923584, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11844,ShellExperienceHost,0,51654656, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19500,RuntimeBroker,0,16482304, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13564,msedgewebview2,0,10371072, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15284,dllhost,0,22335488, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15704,ONENOTEM,0,1544192, 0, 0, 0
2025-10-31T10:45:49.9913538Z,3200,brave,0,9424896, 0, 0, 0
2025-10-31T10:45:49.9913538Z,2336,ServiceHub.VSDetouredHost,0,116109312, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17444,brave,0,24825856, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19568,OneDrive,0,77692928, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13100,msedgewebview2,0,78831616, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16116,msedgewebview2,0,52989952, 0, 0, 0
2025-10-31T10:45:49.9913538Z,6292,taskhostw,0,32931840, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5328,msedgewebview2,0,12914688, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23428,RuntimeBroker,0,10842112, 0, 0, 0
2025-10-31T10:45:49.9913538Z,1012,conhost,0,1466368, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13072,msedgewebview2,0,4751360, 0, 0, 0
2025-10-31T10:45:49.9913538Z,10056,svchost,0,13426688, 0, 0, 0
2025-10-31T10:45:49.9913538Z,25452,MoNotificationUx,0,13152256, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18404,svchost,0,6057984, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20452,LockApp,0,78286848, 0, 0, 0
2025-10-31T10:45:49.9913538Z,1840,SynTPEnh,0,10428416, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16492,audiodg,0,195,27754496, 8E-06, 4E-06, 0
2025-10-31T10:45:49.9913538Z,22956,DataExchangeHost,0,38834176, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19908,brave,0,24530944, 0, 0, 0
2025-10-31T10:45:49.9913538Z,7264,RuntimeBroker,0,38133760, 0, 0, 0
2025-10-31T10:45:49.9913538Z,2260,sihost,0,39006208, 0, 0, 0
2025-10-31T10:45:49.9913538Z,6132,Zoom,0,27328512, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18504,BangOlufsenAudioControl,0,28463104, 0, 0, 0
2025-10-31T10:45:49.9913538Z,8280,igfxEM,0,5947392, 0, 0, 0
2025-10-31T10:45:49.9913538Z,10428,taskhostw,0,14725120, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13012,svchost,0,14049280, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16456,backgroundTaskHost,0,2330624, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18608,brave,0,42676224, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24208,brave,0,304709632, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13432,msedgewebview2,0,30900224, 0, 0, 0
2025-10-31T10:45:49.9913538Z,4520,ServiceHub.TestWindowStoreHost,0,94412800, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14720,AvastUI,0,70557696, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23632,ServiceHub.IndexingService,0,101838848, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11700,unsecapp,0,5144576, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20464,SystemSettings,0,3006464, 0, 0, 0
2025-10-31T10:45:49.9913538Z,22900,brave,0,152588288, 0, 0, 0
2025-10-31T10:45:49.9913538Z,3504,xampp-control,0,391,9678848, 1,6E-05, 8E-06, 0
2025-10-31T10:45:49.9913538Z,25484,Microsoft.ServiceHub.Controller,0,90238976, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11256,brave,0,115359744, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15152,conhost,0,7294976, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12544,msedgewebview2,0,37068800, 0, 0, 0
2025-10-31T10:45:49.9913538Z,24532,copilot-language-server,0,564736000, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20848,brave,0,72855552, 0, 0, 0
2025-10-31T10:45:49.9913538Z,21016,ShellHost,0,47976448, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16836,UserOOBEBroker,0,5160960, 0, 0, 0
2025-10-31T10:45:49.9913538Z,11656,SearchHost,0,94363648, 0, 0, 0
2025-10-31T10:45:49.9913538Z,9068,WTabletServiceISD,0,8196096, 0, 0, 0
2025-10-31T10:45:49.9913538Z,1736,MicrosoftStartFeedProvider,0,41500672, 0, 0, 0
2025-10-31T10:45:49.9913538Z,4668,WpfSurface,0,74723328, 0, 0, 0
2025-10-31T10:45:49.9913538Z,13364,msedgewebview2,0,57593856, 0, 0, 0
2025-10-31T10:45:49.9913538Z,23932,msedgewebview2,0,36126720, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19888,ServiceHub.Host.dotnet.x64,0,195,159739904, 8E-06, 4E-06, 0
2025-10-31T10:45:51.1316835Z,21336,MSBuild,0,67751936, 0, 0, 0
2025-10-31T10:45:51.1316835Z,3004,svchost,0,3891200, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17224,ServiceHub.DataWarehouseHost,0,118468608, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14636,RtkAudUService64,0,10592256, 0, 0, 0
2025-10-31T10:45:51.1316835Z,4068,svchost,0,2719744, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18632,brave,0,32264192, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12900,dllhost,0,8011776, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15648,conhost,0,7430144, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15480,brave,0,104902656, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16340,AvastUI,0,7131136, 0, 0, 0
2025-10-31T10:45:51.1316835Z,22372,msedgewebview2,0,115503104, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12024,msedgewebview2,0,57745408, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5088,RuntimeBroker,0,43249664, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19348,msedgewebview2,0,63823872, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17124,xampp-control,0,586,9527296, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:51.1316835Z,11228,msedgewebview2,0,19828736, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20004,ServiceHub.ThreadedWaitDialog,0,147931136, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18908,GreenResourceMonitor,8,984,104935424, 0,000374, 0,000178, 0
2025-10-31T10:45:51.1316835Z,13304,msedgewebview2,0,22380544, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12872,TabTip,0,22450176, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5112,WhatsApp,0,12288000, 0, 0, 0
2025-10-31T10:45:51.1316835Z,8764,msedgewebview2,0,2977792, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12432,TextInputHost,0,309104640, 0, 0, 0
2025-10-31T10:45:51.1316835Z,7852,brave,0,195,384307200, 8E-06, 4E-06, 0
2025-10-31T10:45:51.1316835Z,404,devenv,2,148,1208373248, 9E-05, 4,3E-05, 0
2025-10-31T10:45:51.1316835Z,16164,AvastUI,0,16138240, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11560,svchost,0,286142464, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19904,brave,0,61403136, 0, 0, 0
2025-10-31T10:45:51.1316835Z,8108,VBCSCompiler,0,121622528, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16348,AvastUI,0,19664896, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14564,SecurityHealthSystray,0,5160960, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24476,conhost,0,7475200, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24900,brave,0,229552128, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11652,StartMenuExperienceHost,0,170713088, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5096,msedgewebview2,0,4898816, 0, 0, 0
2025-10-31T10:45:51.1316835Z,21648,RuntimeBroker,0,6545408, 0, 0, 0
2025-10-31T10:45:51.1316835Z,8512,RuntimeBroker,0,19791872, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24456,svchost,0,43462656, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12056,svchost,0,9805824, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5916,dptf_helper,0,3813376, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5052,Zoom,1,367,46051328, 5,7E-05, 2,7E-05, 0
2025-10-31T10:45:51.1316835Z,732,SnippingTool,0,102424576, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12368,WidgetService,0,12546048, 0, 0, 0
2025-10-31T10:45:51.1316835Z,2884,msedgewebview2,0,23621632, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17968,backgroundTaskHost,0,1957888, 0, 0, 0
2025-10-31T10:45:51.1316835Z,2880,HPHotkeyNotification,0,12206080, 0, 0, 0
2025-10-31T10:45:51.1316835Z,21412,OneDrive.Sync.Service,0,42790912, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24224,brave,0,586,355143680, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:51.1316835Z,4920,brave,0,171462656, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13216,ctfmon,0,97099776, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23116,brave,0,272060416, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20112,ServiceHub.RoslynCodeAnalysisService,0,266326016, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14492,msedgewebview2,0,61280256, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17076,ApplicationFrameHost,0,31297536, 0, 0, 0
2025-10-31T10:45:51.1316835Z,9096,brave,0,255975424, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12768,PerfWatson2,0,87101440, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20948,Viber,0,187596800, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5000,zWebview2Agent,0,14295040, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14912,msedgewebview2,0,28495872, 0, 0, 0
2025-10-31T10:45:51.1316835Z,10600,svchost,0,29634560, 0, 0, 0
2025-10-31T10:45:51.1316835Z,1116,SECOCL64,0,5623808, 0, 0, 0
2025-10-31T10:45:51.1316835Z,22852,msedgewebview2,0,10014720, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23524,WINWORD,0,275296256, 0, 0, 0
2025-10-31T10:45:51.1316835Z,7144,svchost,0,5922816, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15332,msedgewebview2,0,21704704, 0, 0, 0
2025-10-31T10:45:51.1316835Z,1532,explorer,0,343928832, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24844,brave,0,64217088, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17072,msedgewebview2,0,67186688, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23076,brave,0,93736960, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18332,brave,0,19591168, 0, 0, 0
2025-10-31T10:45:51.1316835Z,8524,ServiceHub.IntellicodeModelService,0,93396992, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14020,RuntimeBroker,0,18669568, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12072,WidgetBoard,0,45678592, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15736,Zoom,0,781,84168704, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:51.1316835Z,18460,ServiceHub.IdentityHost,0,201314304, 0, 0, 0
2025-10-31T10:45:51.1316835Z,4956,brave,0,137900032, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13716,msedgewebview2,0,89923584, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11844,ShellExperienceHost,0,51654656, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19500,RuntimeBroker,0,16482304, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13564,msedgewebview2,0,10371072, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15284,dllhost,0,22335488, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15704,ONENOTEM,0,1544192, 0, 0, 0
2025-10-31T10:45:51.1316835Z,3200,brave,0,9424896, 0, 0, 0
2025-10-31T10:45:51.1316835Z,2336,ServiceHub.VSDetouredHost,0,116109312, 0, 0, 0
2025-10-31T10:45:51.1316835Z,17444,brave,0,24825856, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19568,OneDrive,0,77692928, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13100,msedgewebview2,0,78831616, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16116,msedgewebview2,0,52989952, 0, 0, 0
2025-10-31T10:45:51.1316835Z,6292,taskhostw,0,32931840, 0, 0, 0
2025-10-31T10:45:51.1316835Z,5328,msedgewebview2,0,12914688, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23428,RuntimeBroker,0,10842112, 0, 0, 0
2025-10-31T10:45:51.1316835Z,1012,conhost,0,1466368, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13072,msedgewebview2,0,4751360, 0, 0, 0
2025-10-31T10:45:51.1316835Z,10056,svchost,0,13426688, 0, 0, 0
2025-10-31T10:45:51.1316835Z,25452,MoNotificationUx,0,13152256, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18404,svchost,0,6057984, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20452,LockApp,0,78286848, 0, 0, 0
2025-10-31T10:45:51.1316835Z,1840,SynTPEnh,0,10428416, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16492,audiodg,0,195,27754496, 8E-06, 4E-06, 0
2025-10-31T10:45:51.1316835Z,22956,DataExchangeHost,0,38834176, 0, 0, 0
2025-10-31T10:45:51.1316835Z,19908,brave,0,24535040, 0, 0, 0
2025-10-31T10:45:51.1316835Z,7264,RuntimeBroker,0,38133760, 0, 0, 0
2025-10-31T10:45:51.1316835Z,2260,sihost,0,39006208, 0, 0, 0
2025-10-31T10:45:51.1316835Z,6132,Zoom,0,27328512, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18504,BangOlufsenAudioControl,0,28463104, 0, 0, 0
2025-10-31T10:45:51.1316835Z,8280,igfxEM,0,5947392, 0, 0, 0
2025-10-31T10:45:51.1316835Z,10428,taskhostw,0,14725120, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13012,svchost,0,14049280, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16456,backgroundTaskHost,0,2330624, 0, 0, 0
2025-10-31T10:45:51.1316835Z,18608,brave,0,42676224, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24208,brave,0,304709632, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13432,msedgewebview2,0,30900224, 0, 0, 0
2025-10-31T10:45:51.1316835Z,4520,ServiceHub.TestWindowStoreHost,0,94412800, 0, 0, 0
2025-10-31T10:45:51.1316835Z,14720,AvastUI,0,70541312, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23632,ServiceHub.IndexingService,0,101838848, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11700,unsecapp,0,5144576, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20464,SystemSettings,0,3006464, 0, 0, 0
2025-10-31T10:45:51.1316835Z,22900,brave,0,152588288, 0, 0, 0
2025-10-31T10:45:51.1316835Z,3504,xampp-control,0,586,9678848, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:51.1316835Z,25484,Microsoft.ServiceHub.Controller,0,90238976, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11256,brave,0,115359744, 0, 0, 0
2025-10-31T10:45:51.1316835Z,15152,conhost,0,7294976, 0, 0, 0
2025-10-31T10:45:51.1316835Z,12544,msedgewebview2,0,37068800, 0, 0, 0
2025-10-31T10:45:51.1316835Z,24532,copilot-language-server,0,564736000, 0, 0, 0
2025-10-31T10:45:51.1316835Z,20848,brave,0,72855552, 0, 0, 0
2025-10-31T10:45:51.1316835Z,21016,ShellHost,0,47976448, 0, 0, 0
2025-10-31T10:45:51.1316835Z,16836,UserOOBEBroker,0,5160960, 0, 0, 0
2025-10-31T10:45:51.1316835Z,11656,SearchHost,0,94363648, 0, 0, 0
2025-10-31T10:45:51.1316835Z,9068,WTabletServiceISD,0,8196096, 0, 0, 0
2025-10-31T10:45:51.1316835Z,1736,MicrosoftStartFeedProvider,0,41500672, 0, 0, 0
2025-10-31T10:45:51.1316835Z,4668,WpfSurface,0,74723328, 0, 0, 0
2025-10-31T10:45:51.1316835Z,13364,msedgewebview2,0,57593856, 0, 0, 0
2025-10-31T10:45:51.1316835Z,23932,msedgewebview2,0,36126720, 0, 0, 0
2025-10-31T10:45:52.3039219Z,19888,ServiceHub.Host.dotnet.x64,0,159739904, 0, 0, 0
2025-10-31T10:45:52.3039219Z,21336,MSBuild,0,67751936, 0, 0, 0
2025-10-31T10:45:52.3039219Z,3004,svchost,0,3891200, 0, 0, 0
2025-10-31T10:45:52.3039219Z,17224,ServiceHub.DataWarehouseHost,0,118468608, 0, 0, 0
2025-10-31T10:45:52.3039219Z,14636,RtkAudUService64,0,10592256, 0, 0, 0
2025-10-31T10:45:52.3039219Z,4068,svchost,0,2719744, 0, 0, 0
2025-10-31T10:45:52.3039219Z,18632,brave,0,32264192, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12900,dllhost,0,8011776, 0, 0, 0
2025-10-31T10:45:52.3039219Z,15648,conhost,0,7430144, 0, 0, 0
2025-10-31T10:45:52.3039219Z,15480,brave,0,104902656, 0, 0, 0
2025-10-31T10:45:52.3039219Z,16340,AvastUI,0,7131136, 0, 0, 0
2025-10-31T10:45:52.3039219Z,22372,msedgewebview2,0,115503104, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12024,msedgewebview2,0,57745408, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5088,RuntimeBroker,0,43249664, 0, 0, 0
2025-10-31T10:45:52.3039219Z,19348,msedgewebview2,0,63823872, 0, 0, 0
2025-10-31T10:45:52.3039219Z,17124,xampp-control,0,586,9527296, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:52.3039219Z,11228,msedgewebview2,0,19828736, 0, 0, 0
2025-10-31T10:45:52.3039219Z,20004,ServiceHub.ThreadedWaitDialog,0,147931136, 0, 0, 0
2025-10-31T10:45:52.3039219Z,18908,GreenResourceMonitor,8,789,104771584, 0,000366, 0,000174, 0
2025-10-31T10:45:52.3039219Z,13304,msedgewebview2,0,22380544, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12872,TabTip,0,22450176, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5112,WhatsApp,0,12288000, 0, 0, 0
2025-10-31T10:45:52.3039219Z,8764,msedgewebview2,0,2977792, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12432,TextInputHost,0,309104640, 0, 0, 0
2025-10-31T10:45:52.3039219Z,7852,brave,0,384307200, 0, 0, 0
2025-10-31T10:45:52.3039219Z,404,devenv,1,953,1208373248, 8,1E-05, 3,9E-05, 0
2025-10-31T10:45:52.3039219Z,16164,AvastUI,0,16138240, 0, 0, 0
2025-10-31T10:45:52.3039219Z,11560,svchost,0,286142464, 0, 0, 0
2025-10-31T10:45:52.3039219Z,19904,brave,0,61403136, 0, 0, 0
2025-10-31T10:45:52.3039219Z,8108,VBCSCompiler,0,121622528, 0, 0, 0
2025-10-31T10:45:52.3039219Z,16348,AvastUI,0,19664896, 0, 0, 0
2025-10-31T10:45:52.3039219Z,14564,SecurityHealthSystray,0,5160960, 0, 0, 0
2025-10-31T10:45:52.3039219Z,24476,conhost,0,7475200, 0, 0, 0
2025-10-31T10:45:52.3039219Z,24900,brave,0,229552128, 0, 0, 0
2025-10-31T10:45:52.3039219Z,11652,StartMenuExperienceHost,0,170713088, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5096,msedgewebview2,0,4898816, 0, 0, 0
2025-10-31T10:45:52.3039219Z,21648,RuntimeBroker,0,6545408, 0, 0, 0
2025-10-31T10:45:52.3039219Z,8512,RuntimeBroker,0,19791872, 0, 0, 0
2025-10-31T10:45:52.3039219Z,24456,svchost,0,43462656, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12056,svchost,0,9805824, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5916,dptf_helper,0,3813376, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5052,Zoom,0,586,46051328, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:52.3039219Z,732,SnippingTool,0,102424576, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12368,WidgetService,0,12546048, 0, 0, 0
2025-10-31T10:45:52.3039219Z,2884,msedgewebview2,0,23621632, 0, 0, 0
2025-10-31T10:45:52.3039219Z,17968,backgroundTaskHost,0,1957888, 0, 0, 0
2025-10-31T10:45:52.3039219Z,2880,HPHotkeyNotification,0,12206080, 0, 0, 0
2025-10-31T10:45:52.3039219Z,21412,OneDrive.Sync.Service,0,42790912, 0, 0, 0
2025-10-31T10:45:52.3039219Z,24224,brave,0,977,355143680, 4,1E-05, 1,9E-05, 0
2025-10-31T10:45:52.3039219Z,4920,brave,0,171462656, 0, 0, 0
2025-10-31T10:45:52.3039219Z,13216,ctfmon,0,97099776, 0, 0, 0
2025-10-31T10:45:52.3039219Z,23116,brave,0,272060416, 0, 0, 0
2025-10-31T10:45:52.3039219Z,20112,ServiceHub.RoslynCodeAnalysisService,0,266297344, 0, 0, 0
2025-10-31T10:45:52.3039219Z,14492,msedgewebview2,0,61280256, 0, 0, 0
2025-10-31T10:45:52.3039219Z,17076,ApplicationFrameHost,0,31297536, 0, 0, 0
2025-10-31T10:45:52.3039219Z,9096,brave,0,255975424, 0, 0, 0
2025-10-31T10:45:52.3039219Z,12768,PerfWatson2,0,195,87101440, 8E-06, 4E-06, 0
2025-10-31T10:45:52.3039219Z,20948,Viber,0,187596800, 0, 0, 0
2025-10-31T10:45:52.3039219Z,5000,zWebview2Agent,0,14295040, 0, 0, 0
2025-10-31T10:45:52.3039219Z,14912,msedgewebview2,0,28495872, 0, 0, 0
2025-10-31T10:45:52.3039219Z,10600,svchost,0,29634560, 0, 0, 0
